key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1262,4910,95,0,"ui/icon/061000/061412.tex",0,"新的黎明","ex5/kinact/kinact03160/kinact03160","ex5/kinact/kinact03170/kinact03170","ex5/kinact/kinact03180/kinact03180","","","","","","","","","","","","","","","","","","","","",""
1263,4911,95,0,"ui/icon/061000/061412.tex",0,"前路皆光明","ex5/kinact/kinact03190/kinact03190","ex5/kinact/kinact03200/kinact03200","","","","","","","","","","","","","","","","","","","","","",""
1264,4912,95,0,"ui/icon/061000/061412.tex",0,"一路向北","ex5/kinact/kinact04010/kinact04010","ex5/kinact/kinact04020/kinact04020","ex5/kinact/kinact04030/kinact04030","","","","","","","","","","","","","","","","","","","","",""
1265,4913,95,0,"ui/icon/061000/061412.tex",0,"于犎牛背上颠簸","ex5/kinact/kinact04040/kinact04040","","","","","","","","","","","","","","","","","","","","","","",""
1266,4914,95,0,"ui/icon/061000/061412.tex",0,"夺回手镯！","","","","","","","","","","","","","","","","","","","","","","","",""
1267,4915,95,0,"ui/icon/061000/061412.tex",0,"舞翼飞龙大作战","ex5/kinact/kinact04050/kinact04050","","","","","","","","","","","","","","","","","","","","","","",""
1268,4916,95,0,"ui/icon/061000/061412.tex",0,"荒野上的老规矩","ex5/kinact/kinact04060/kinact04060","","","","","","","","","","","","","","","","","","","","","","",""
1269,4917,95,0,"ui/icon/061000/061412.tex",0,"萨卡图拉尔铁路公司","ex5/kinact/kinact04070/kinact04070","","","","","","","","","","","","","","","","","","","","","","",""
1270,4918,96,0,"ui/icon/061000/061412.tex",0,"尊崇自然的崇灵之民","","","","","","","","","","","","","","","","","","","","","","","",""
1271,4919,96,0,"ui/icon/061000/061412.tex",0,"大地轰鸣之日","ex5/kinact/kinact04080/kinact04080","ex5/kinact/kinact04090/kinact04090","ex5/kinact/kinact04100/kinact04100","","","","","","","","","","","","","","","","","","","","",""
1272,4920,96,0,"ui/icon/061000/061412.tex",0,"拭去血泪","ex5/kinact/kinact04110/kinact04110","ex5/kinact/kinact04120/kinact04120","","","","","","","","","","","","","","","","","","","","","",""
1273,4921,96,0,"ui/icon/061000/061412.tex",0,"与伙伴们","ex5/kinact/kinact04130/kinact04130","ex5/kinact/kinact04140/kinact04140","ex5/kinact/kinact04150/kinact04150","","","","","","","","","","","","","","","","","","","","",""
1274,4922,96,0,"ui/icon/061000/061412.tex",0,"心连心","ex5/kinact/kinact04160/kinact04160","","","","","","","","","","","","","","","","","","","","","","",""
1275,4923,96,0,"ui/icon/061000/061412.tex",0,"覆盖荒野的黑影","ex5/kinact/kinact04170/kinact04170","","","","","","","","","","","","","","","","","","","","","","",""
1276,4924,96,0,"ui/icon/061000/061412.tex",0,"开拓前路","","","","","","","","","","","","","","","","","","","","","","","",""
1277,4925,96,0,"ui/icon/061000/061412.tex",0,"因为我喜欢图莱尤拉","ex5/kinact/kinact04180/kinact04180","","","","","","","","","","","","","","","","","","","","","","",""
1278,4926,97,0,"ui/icon/061000/061412.tex",0,"金曦晨辉","ex5/kinact/kinact04190/kinact04190","ex5/kinact/kinact04200/kinact04200","ex5/kinact/kinact04210/kinact04210","","","","","","","","","","","","","","","","","","","","",""
1279,4927,97,0,"ui/icon/061000/061412.tex",0,"雷云之下的大地","ex5/kinact/kinact04220/kinact04220","","","","","","","","","","","","","","","","","","","","","","",""
1280,4928,97,0,"ui/icon/061000/061412.tex",0,"理王斯菲因","ex5/kinact/kinact04230/kinact04230","","","","","","","","","","","","","","","","","","","","","","",""
1281,4929,97,0,"ui/icon/061000/061412.tex",0,"穹顶里的一天","","","","","","","","","","","","","","","","","","","","","","","",""
1282,4930,97,0,"ui/icon/061000/061412.tex",0,"云端","ex5/kinact/kinact04240/kinact04240","ex5/kinact/kinact04250/kinact04250","","","","","","","","","","","","","","","","","","","","","",""
1283,4931,97,0,"ui/icon/061000/061412.tex",0,"调节灵魂之人","ex5/kinact/kinact04260/kinact04260","ex5/kinact/kinact04270/kinact04270","","","","","","","","","","","","","","","","","","","","","",""
1284,4932,97,0,"ui/icon/061000/061412.tex",0,"携手之路","ex5/kinact/kinact05010/kinact05010","ex5/kinact/kinact05020/kinact05020","","","","","","","","","","","","","","","","","","","","","",""
1285,4933,97,0,"ui/icon/061000/061412.tex",0,"九号解决方案","ex5/kinact/kinact05030/kinact05030","ex5/kinact/kinact05040/kinact05040","","","","","","","","","","","","","","","","","","","","","",""
1286,4934,97,0,"ui/icon/061000/061412.tex",0,"导游理王","","","","","","","","","","","","","","","","","","","","","","","",""
1287,4935,98,0,"ui/icon/061000/061412.tex",0,"必须守护的家人","ex5/kinact/kinact05050/kinact05050","","","","","","","","","","","","","","","","","","","","","","",""
1288,4936,98,0,"ui/icon/061000/061412.tex",0,"蓝色鳞片的霍比格族","ex5/kinact/kinact05060/kinact05060","","","","","","","","","","","","","","","","","","","","","","",""
1289,4937,98,0,"ui/icon/061000/061412.tex",0,"嗷嗷有劲能量特饮","ex5/kinact/kinact05070/kinact05070","ex5/kinact/kinact05080/kinact05080","","","","","","","","","","","","","","","","","","","","","",""
1290,4938,98,0,"ui/icon/061000/061412.tex",0,"寻找年幼的你","","","","","","","","","","","","","","","","","","","","","","","",""
1291,4939,98,0,"ui/icon/061000/061412.tex",0,"水下的街巷","ex5/kinact/kinact05090/kinact05090","","","","","","","","","","","","","","","","","","","","","","",""
1292,4940,98,0,"ui/icon/061000/061412.tex",0,"知晓旧事的骑士","ex5/kinact/kinact05100/kinact05100","ex5/kinact/kinact05110/kinact05110","","","","","","","","","","","","","","","","","","","","","",""
1293,4941,98,0,"ui/icon/061000/061412.tex",0,"不同的路","ex5/kinact/kinact05120/kinact05120","","","","","","","","","","","","","","","","","","","","","","",""
1294,4942,98,0,"ui/icon/061000/061412.tex",0,"守护者还是毁灭者","ex5/kinact/kinact05130/kinact05130","ex5/kinact/kinact05140/kinact05140","ex5/kinact/kinact05150/kinact05150","ex5/kinact/kinact05160/kinact05160","ex5/kinact/kinact05170/kinact05170","ex5/kinact/kinact05175/kinact05175","ex5/kinact/kinact05180/kinact05180","ex5/kinact/kinact05190/kinact05190","","","","","","","","","","","","","","","",""
1295,4943,99,0,"ui/icon/061000/061412.tex",0,"以手抚痛","ex5/kinact/kinact05200/kinact05200","","","","","","","","","","","","","","","","","","","","","","",""
1296,4944,99,0,"ui/icon/061000/061412.tex",0,"向着永护塔顶层进发","ex5/kinact/kinact05210/kinact05210","","","","","","","","","","","","","","","","","","","","","","",""
1297,4945,99,0,"ui/icon/061000/061412.tex",0,"奇迹之子","ex5/kinact/kinact05220/kinact05220","ex5/kinact/kinact05230/kinact05230","ex5/kinact/kinact05240/kinact05240","ex5/boszrj/boszrj00010/boszrj00010","ex5/boszrj/boszrj00020/boszrj00020","ex5/kinact/kinact05250/kinact05250","","","","","","","","","","","","","","","","","",""
1298,4946,99,0,"ui/icon/061000/061412.tex",0,"新的家人","ex5/kinact/kinact06010/kinact06010","ex5/kinact/kinact06020/kinact06020","","","","","","","","","","","","","","","","","","","","","",""
1299,4947,99,0,"ui/icon/061000/061412.tex",0,"追上她","ex5/kinact/kinact06030/kinact06030","","","","","","","","","","","","","","","","","","","","","","",""
1300,4948,99,0,"ui/icon/061000/061412.tex",0,"黄金之门的另一面","ex5/kinact/kinact06040/kinact06040","ex5/kinact/kinact06050/kinact06050","ex5/kinact/kinact06060/kinact06060","ex5/kinact/kinact06070/kinact06070","","","","","","","","","","","","","","","","","","","",""
1301,4949,99,0,"ui/icon/061000/061412.tex",0,"永生之人","ex5/kinact/kinact06080/kinact06080","","","","","","","","","","","","","","","","","","","","","","",""
1302,4950,99,0,"ui/icon/061000/061412.tex",0,"这温柔而残酷的世界","ex5/kinact/kinact06090/kinact06090","ex5/kinact/kinact06100/kinact06100","ex5/kinact/kinact06110/kinact06110","","","","","","","","","","","","","","","","","","","","",""
1303,4951,99,0,"ui/icon/061000/061412.tex",0,"希望的主题乐园","ex5/kinact/kinact06120/kinact06120","ex5/kinact/kinact06130/kinact06130","","","","","","","","","","","","","","","","","","","","","",""
1304,4952,99,0,"ui/icon/061000/061412.tex",0,"亚历山德里亚王国骑士","ex5/kinact/kinact06140/kinact06140","ex5/kinact/kinact06150/kinact06150","","","","","","","","","","","","","","","","","","","","","",""
1305,4953,100,0,"ui/icon/061000/061412.tex",0,"火山庇护所","ex5/kinact/kinact06160/kinact06160","ex5/kinact/kinact06170/kinact06170","","","","","","","","","","","","","","","","","","","","","",""
1306,4954,100,0,"ui/icon/061000/061412.tex",0,"与家人分享美味","ex5/kinact/kinact06180/kinact06180","","","","","","","","","","","","","","","","","","","","","","",""
1307,4955,100,0,"ui/icon/061000/061412.tex",0,"三叶草耳饰","ex5/kinact/kinact06190/kinact06190","ex5/kinact/kinact06200/kinact06200","","","","","","","","","","","","","","","","","","","","","",""
1308,4956,100,0,"ui/icon/061000/061412.tex",0,"探险者的冒险庭院","ex5/kinact/kinact06210/kinact06210","","","","","","","","","","","","","","","","","","","","","","",""
1309,4957,100,0,"ui/icon/061000/061412.tex",0,"追寻一切未知","","","","","","","","","","","","","","","","","","","","","","","",""
1310,4958,100,0,"ui/icon/061000/061412.tex",0,"踏上永远的旅途","ex5/kinact/kinact06220/kinact06220","ex5/kinact/kinact06230/kinact06230","","","","","","","","","","","","","","","","","","","","","",""
1311,4959,100,0,"ui/icon/061000/061412.tex",0,"金曦之遗辉","ex5/kinact/kinact06235/kinact06235","ex5/kinact/kinact06240/kinact06240","ex5/bosspf/bosspf00010/bosspf00010","ex5/bosspf/bosspf00020/bosspf00020","ex5/kinact/kinact06250/kinact06250","ex5/kinact/kinact06260/kinact06260","ex5/kinact/kinact06300/kinact06300","ex5/kinact/kinact06310/kinact06310","","","","","","","","","","","","","","","",""
1312,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1313,1047,50,0,"ui/icon/061000/061419.tex",0,"蛮神的真正力量","","","","","","","","","","","","","","","","","","","","","","","",""
1314,1048,50,0,"ui/icon/061000/061419.tex",0,"火神伊弗利特重现世间","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1315,1157,50,0,"ui/icon/061000/061419.tex",0,"风神迦楼罗重现世间","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1316,1158,50,0,"ui/icon/061000/061419.tex",0,"土神泰坦重现世间","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1317,1194,50,0,"ui/icon/061000/061419.tex",0,"蛮神的极限力量","","","","","","","","","","","","","","","","","","","","","","","",""
1318,1195,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的风神迦楼罗","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1319,1196,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的土神泰坦","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1320,1197,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的火神伊弗利特","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
1321,1198,50,0,"ui/icon/061000/061419.tex",0,"对抗蛮神之力","","","","","","","","","","","","","","","","","","","","","","","",""
1322,1309,50,0,"ui/icon/061000/061921.tex",0,"登峰造极的蛮神","","","","","","","","","","","","","","","","","","","","","","","",""
1323,1412,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的贤王莫古尔·莫古十二世","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
1324,1413,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的水神利维亚桑","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
1325,1530,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的雷神拉姆","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
1326,90,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的冰神希瓦","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
1327,433,50,0,"ui/icon/061000/061419.tex",0,"绝命斗神","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
1328,1159,50,0,"ui/icon/061000/061419.tex",0,"蛮神苏醒","","","","","","","","","","","","","","","","","","","","","","","",""
1329,1160,50,0,"ui/icon/061000/061419.tex",0,"第七灵灾的真相","","","","","","","","","","","","","","","","","","","","","","","",""
1330,1313,50,0,"ui/icon/061000/061419.tex",0,"向深渊再次启程","","","","","","","","","","","","","","","","","","","","","","","",""
1331,1314,50,0,"ui/icon/061000/061419.tex",0,"真相与决定","","","","","","","","","","","","","","","","","","","","","","","",""
1332,43,50,0,"ui/icon/061000/061419.tex",0,"真相的碎片","","","","","","","","","","","","","","","","","","","","","","","",""
1333,44,50,0,"ui/icon/061000/061419.tex",0,"真源永存于心","ffxiv/gaiusd/gaiusd50210/gaiusd50210","ffxiv/gaiusd/gaiusd50220/gaiusd50220","","","","","","","","","","","","","","","","","","","","","",""
1334,1709,50,0,"ui/icon/061000/061419.tex",0,"古代亚拉戈文明的遗产","ffxiv/gaiusd/gaiusd20110/gaiusd20110","","","","","","","","","","","","","","","","","","","","","","",""
1335,1200,50,0,"ui/icon/061000/061419.tex",0,"灵砂与未来的创造者","","","","","","","","","","","","","","","","","","","","","","","",""
1336,1201,50,0,"ui/icon/061000/061419.tex",0,"灵砂与过去的记录者","ffxiv/gaiusd/gaiusd20310/gaiusd20310","","","","","","","","","","","","","","","","","","","","","","",""
1337,1202,50,0,"ui/icon/061000/061419.tex",0,"古代人迷宫","ffxiv/gaiusd/gaiusd20410/gaiusd20410","ffxiv/gaiusd/gaiusd20420/gaiusd20420","","","","","","","","","","","","","","","","","","","","","",""
1338,1203,50,0,"ui/icon/061000/061419.tex",0,"诺亚的调查记录","ffxiv/gaiusd/gaiusd20510/gaiusd20510","ffxiv/gaiusd/gaiusd20520/gaiusd20520","","","","","","","","","","","","","","","","","","","","","",""
1339,1474,50,0,"ui/icon/061000/061419.tex",0,"希尔科斯塔","ffxiv/gaiusd/gaiusd40110/gaiusd40110","ffxiv/gaiusd/gaiusd40120/gaiusd40120","ffxiv/gaiusd/gaiusd40130/gaiusd40130","ffxiv/gaiusd/gaiusd40140/gaiusd40140","ffxiv/gaiusd/gaiusd40150/gaiusd40150","ffxiv/gaiusd/gaiusd40160/gaiusd40160","ffxiv/gaiusd/gaiusd40170/gaiusd40170","","","","","","","","","","","","","","","","",""
1340,494,50,0,"ui/icon/061000/061419.tex",0,"暗之世界","ffxiv/gaiusd/gaiusd60110/gaiusd60110","ffxiv/gaiusd/gaiusd60120/gaiusd60120","ffxiv/gaiusd/gaiusd60130/gaiusd60130","ffxiv/gaiusd/gaiusd60140/gaiusd60140","","","","","","","","","","","","","","","","","","","",""
1341,495,50,0,"ui/icon/061000/061419.tex",0,"希望之光","ffxiv/gaiusd/gaiusd60210/gaiusd60210","ffxiv/gaiusd/gaiusd60220/gaiusd60220","","","","","","","","","","","","","","","","","","","","","",""
1342,497,50,0,"ui/icon/061000/061419.tex",0,"另一个诺亚","","","","","","","","","","","","","","","","","","","","","","","",""
1343,498,50,0,"ui/icon/061000/061921.tex",0,"大魔法师的祝福","","","","","","","","","","","","","","","","","","","","","","","",""
1344,2090,60,0,"ui/icon/061000/061419.tex",0,"迈向毁灭","ex1/heavnr/heavnr10105/heavnr10105","ex1/heavnr/heavnr10110/heavnr10110","","","","","","","","","","","","","","","","","","","","","",""
1345,2091,60,0,"ui/icon/061000/061419.tex",0,"身赴险地","ex1/heavnr/heavnr10210/heavnr10210","","","","","","","","","","","","","","","","","","","","","","",""
1346,2092,60,0,"ui/icon/061000/061419.tex",0,"机械构建的理想乡","ex1/heavnr/heavnr10310/heavnr10310","","","","","","","","","","","","","","","","","","","","","","",""
1347,2093,60,0,"ui/icon/061000/061419.tex",0,"死斗的终焉","ex1/heavnr/heavnr10410/heavnr10410","","","","","","","","","","","","","","","","","","","","","","",""
1348,2094,60,0,"ui/icon/061000/061419.tex",0,"她的宝物","ex1/heavnr/heavnr10510/heavnr10510","","","","","","","","","","","","","","","","","","","","","","",""
1349,2249,60,0,"ui/icon/061000/061419.tex",0,"小小世界的大事件","ex1/dunalx/dunalx2a010/dunalx2a010","ex1/dunalx/dunalx2a015/dunalx2a015","","","","","","","","","","","","","","","","","","","","","",""
1350,2250,60,0,"ui/icon/061000/061419.tex",0,"疑惑与后悔","ex1/heavnr/heavnr20210/heavnr20210","","","","","","","","","","","","","","","","","","","","","","",""
1351,2251,60,0,"ui/icon/061000/061419.tex",0,"暴君降临","","","","","","","","","","","","","","","","","","","","","","","",""
1352,2252,60,0,"ui/icon/061000/061419.tex",0,"因果的分割线","ex1/heavnr/heavnr20410/heavnr20410","","","","","","","","","","","","","","","","","","","","","","",""
1353,2253,60,0,"ui/icon/061000/061419.tex",0,"没有她的世界","ex1/heavnr/heavnr20510/heavnr20510","ex1/heavnr/heavnr20520/heavnr20520","","","","","","","","","","","","","","","","","","","","","",""
1354,2335,60,0,"ui/icon/061000/061419.tex",0,"加速的危机","ex1/heavnr/heavnr30110/heavnr30110","","","","","","","","","","","","","","","","","","","","","","",""
1355,2336,60,0,"ui/icon/061000/061419.tex",0,"超越记忆的回廊","ex1/heavnr/heavnr30210/heavnr30210","ex1/heavnr/heavnr30220/heavnr30220","ex1/heavnr/heavnr30230/heavnr30230","","","","","","","","","","","","","","","","","","","","",""
1356,2337,60,0,"ui/icon/061000/061419.tex",0,"宿命的未来","ex1/heavnr/heavnr30310/heavnr30310","ex1/heavnr/heavnr30320/heavnr30320","","","","","","","","","","","","","","","","","","","","","",""
1357,2338,60,0,"ui/icon/061000/061419.tex",0,"神圣审判","ex1/dunalx/dunalx3a410/dunalx3a410","ex1/heavnr/heavnr30410/heavnr30410","ex1/heavnr/heavnr30420/heavnr30420","ex1/heavnr/heavnr30430/heavnr30430","","","","","","","","","","","","","","","","","","","",""
1358,2339,60,0,"ui/icon/061000/061419.tex",0,"迈向无人知晓的明天","","","","","","","","","","","","","","","","","","","","","","","",""
